Sr. No,Symbol,Series,Security Name,From,To
1,COFFEEDAY,EQ,COFFEE DAY ENTERPRISES LIMITED,10,5
2,COMPUSOFT,EQ,COMPUCOM SOFTWARE LIMITED,10,5
3,MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,10,5
4,FIEMIND,EQ,FIEM INDUSTRIES LIMITED,20,10
